Hmm ^np+++??+=Hmm.
'm ^vb+bem+aux++0=EXTRAWORD
excited ^vpsv++agls+xvbnx+=excited.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
have ^vb+hv+aux++=haven't
n't ^xnot++not++0=EXTRAWORD
been ^vprf+ben+vrb+xvbn+=been
on ^in++++=on
a ^at++++=a
date ^nn++++=date
in ^in++++=in
a ^at++++=a
long ^jj+atrb+++=long
time ^nn++++=time.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It's
's ^vbz+bez+aux++0=EXTRAWORD
also ^rb++++=also
been ^vpsv++agls+xvbnx+=been
a ^at++++=a
long ^jj+atrb+++=long
time ^nn++++=time
since ^cs+sub+++=since
I ^pp1a+pp1+++=I
bought ^vbd+++xvbnx+=bought
new ^jj+atrb+++=new
underwear ^nn+++??+=underwear.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And
I ^pp1a+pp1+++=I
probably ^rb++++=probably
should ^md+nec+++=should,
, ^zz++++=EXTRAWORD
because ^cs+cos+++=because
these ^dt+pdem+++=these
are ^vb+ber+vrb++=are
no ^at++++=no
longer ^rbr++++=longer
tighty ^nn+++??+=tighty
nor ^cc++neg++=nor
whitey ^nn+++??+=whitey.
. ^zz++++=EXTRAWORD
Hey ^uh++++=Hey,
, ^zz++++=EXTRAWORD
Raj ^np+++??+=Raj,
, ^zz++++=EXTRAWORD
will ^md+prd+++=will
you ^pp2+pp2+++=you,
, ^zz++++=EXTRAWORD
um ^uh++++=um,
, ^zz++++=EXTRAWORD
smell ^nn++++=smell
something ^pn++++=something
for ^in++++=for
me ^pp1o+pp1+++=me?
? ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I'm
'm ^vb+bem+aux++0=EXTRAWORD
trying ^vbg+++xvbgx+=trying
out ^rp+pl+++=out
some ^dti++++=some
new ^jj+atrb+++=new
colognes ^nns+++??+=colognes
for ^in++++=for
my ^pp$+pp1+++=my
date ^nn++++=date
with ^in++++=with
Denise ^np+++??+=Denise.
. ^zz++++=EXTRAWORD
No ^at++++=No.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
came ^vbd+++xvbnx+=came
over ^in++++=over
here ^rn+pl+++=here
because ^cs+cos+++=because
I ^pp1a+pp1+++=I
need ^nn++++=need
advice ^nn++++=advice,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
you ^pp2+pp2+++=you've
've ^vb+hv+aux++0=EXTRAWORD
gone ^vprf+++xvbnx+=gone
out ^rp+pl+++=out
with ^in++++=with
more ^ql++++=more
women ^nns++++=women
than ^in++++=than
anybody ^pn++++=anybody
I ^pp1a+pp1+++=I
know ^vb+vprv+++=know.
. ^zz++++=EXTRAWORD
Which ^whp+who+++=Which
one ^cd1++++=one's
's ^vbz+bez+vrb++0=EXTRAWORD
Leonard ^np++++=Leonard?
? ^zz++++=EXTRAWORD
Ooh ^uh++++=Ooh,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you're
're ^vb+ber+vrb++0=EXTRAWORD
good ^jj+pred+++=good.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
bought ^vbd+++xvbnx+=bought
it ^pp3+it+++=it
at ^in++++=at
a ^at++++=a
swap ^nn+++??+=swap
meet ^vb++++=meet.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It's
's ^vbz+bez+aux++0=EXTRAWORD
actually ^rb+amp+++=actually
called ^vpsv++agls+xvbnx+=called
" ^zz++++="Smells
smells ^nns++++=EXTRAWORD
Like ^in++++=Like
Paco ^np+++??+=Paco
Rabanne ^np+++??+=Rabanne."
. ^zz++++=EXTRAWORD
" ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
hope ^nn++++=hope
so ^ql++++=so.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
really ^rb+emph+++=really
like ^in++++=like
Denise ^np+++??+=Denise,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
I ^pp1a+pp1+++=I
do ^vb+do+aux++=don't
n't ^xnot++not++0=EXTRAWORD
want ^vb++++=want
to ^to+vcmp+++=to
screw ^vbi++++=screw
this ^dt+pdem+++=this
up ^rp++++=up.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And
that ^tht+vcmp+++=that
works ^nns++++=works
for ^in++++=for
you ^pp2+pp2+++=you?
? ^zz++++=EXTRAWORD
Okay ^rb+cnj+++=Okay,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
think ^vb+vprv+tht0++=think
it ^pp3+it+++0=it'd
'd ^md+prd+aux++=EXTRAWORD
be ^vb+be+vrb++=be
best ^jjt+pred+++=best
for ^in++++=for
both ^abx++++=both
of ^in++++=of
us ^pp1o+pp1+++=us
if ^cs+cnd+++=if
I ^pp1a+pp1+++=I
pretend ^vb+vprv+++=pretend
to ^to+vcmp+++=to
get ^vbi++++=get
a ^at++++=a
phone ^nn++++=phone
call ^nn++++=call
and ^cc++++=and
just ^rb+emph+++=just
walk ^nn++++=walk
away ^rp+pl+++=away.
. ^zz++++=EXTRAWORD
Hello ^rb+dspt+++=Hello.
. ^zz++++=EXTRAWORD
This ^dt+pdem+++=This
is ^vbz+bez+vrb++=is
Stuart ^np++++=Stuart.
. ^zz++++=EXTRAWORD
Sorry ^uh++++=Sorry.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
got ^vbd+++xvbnx+=got
to ^to+vcmp+++=to
take ^vbi++++=take
this ^dt+pdem+++=this.
. ^zz++++=EXTRAWORD
Uh ^uh++++=Uh,
, ^zz++++=EXTRAWORD
why ^wrb+who+++=why,
, ^zz++++=EXTRAWORD
yes ^uh++++=yes,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++0=I'd
'd ^md+prd+vrb++=EXTRAWORD
love ^vb++++=love
to ^to+vcmp+++=to
take ^vbi++++=take
a ^at++++=a
survey ^nn++++=survey.
. ^zz++++=EXTRAWORD
Guys ^nns++++=Guys,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
need ^vb++pmd"++=need
to ^to+vcmp+pmd++=to
show ^vb+vprv+tht0++=show
you ^pp2+pp2+++=you
something ^pn++++=something,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
you ^pp2+pp2+++=you
have ^vb+hv+vrb++=have
to ^in++++=to
promise ^nn++++=promise
not ^xnot++not++=not
to ^to++++=to
make ^vbi++++=make
fun ^nn++++=fun
of ^in++++=of
me ^pp1o+pp1+++=me.
. ^zz++++=EXTRAWORD
Yeah ^uh++++=Yeah.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
was ^vbd+bedz+aux++=was
worried ^vpsv++agls+xvbnx+=worried
about ^in++++=about
the ^ati++++=the
date ^nn++++=date
so ^ql++++=so
I ^pp1a+pp1+++=I
got ^vbd+++xvbnx+=got
my ^pp$+pp1+++=my
hair ^nn++++=hair
colored ^vbd+++xvbn+=colored
to ^to++++=to
make ^vbi++++=make
me ^pp1o+pp1+++=me
feel ^vb+vprv+++=feel
a ^rb++++=a
little ^rb"++++=little
more ^rbr++++=more
confident ^jj++++=confident,
, ^zz++++=EXTRAWORD
but ^cs+sub+++=but
that ^cs"++++=that
just ^rb+emph+++=just
made ^vbd+++xvbn+=made
me ^pp1o+pp1+++=me
look ^vb++++=look
paler ^jjr++++=paler,
, ^zz++++=EXTRAWORD
so ^ql++++=so
I ^pp1a+pp1+++=I-I
- ^zz++++=EXTRAWORD
i ^pp1a+pp1+++=EXTRAWORD
got ^vbd+++xvbnx+=got
a ^at++++=a
spray ^nn++++=spray
tan ^nn++++=tan.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
did ^vbd+dod+vrb++=did.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You're
're ^vb+ber+aux++0=EXTRAWORD
gonna ^md+prd+++0=gonna
need ^vb++++=need
some ^dti++++=some
new ^jj+atrb+++=new
towels ^nns++++=towels.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And
a ^at++++=a
bathmat ^nn+++??+=bathmat.
. ^zz++++=EXTRAWORD
And ^cc+cls+++=And
a ^at++++=a
toilet ^nn++++=toilet
seat ^nn++++=seat.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I'm
'm ^vb+bem+aux++0=EXTRAWORD
picking ^vbg+++xvbgx+=picking
her ^pp$+pp3+++=her
up ^rp++++=up
in ^in++++=in
an ^at++++=an
hour ^nn++++=hour.
. ^zz++++=EXTRAWORD
What ^wdt+who+whq++=What
am ^vb+bem+aux++=am
I ^pp1a+pp1+++=I
gonna ^md+prd+++0=gonna
do ^vb+do+vrb++=do?!
? ^zz++++=EXTRAWORD
! ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
said ^vbd+vpub+tht0+xvbn+=said
you ^pp2+pp2+++=you
were ^vbd+bed+aux++=weren't
n't ^xnot++not++0=EXTRAWORD
gonna ^md+prd+++0=gonna
make ^vb++++=make
any ^dti++++=any
jokes ^nns++++=jokes.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
I ^pp1a+pp1+++=I
was ^vbd+bedz+aux++=was
really ^rb+emph+splt++=really
looking ^vbg+++xvbgx+=looking
forward ^rb+phrv+++=forward
to ^in+ppvb+++=to
tonight ^nr+tm+++=tonight.
. ^zz++++=EXTRAWORD
Yeah ^uh++++=Yeah.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
wanted ^vbd+++xvbnx+=wanted
to ^to+vcmp+++=to
look ^vbi++++=look
my ^pp$+pp1+++=my
best ^jjt++++=best
for ^in++++=for
our ^pp$+pp1+++=our
date ^nn++++=date,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
I ^pp1a+pp1+++=I
made ^vbd+++xvbnx+=made
a ^at++++=a
series ^nn++++=series
of ^in++++=of
bad ^jj+atrb+++=bad
decisions. ^nn+++??+=decisions...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
. ^zz++++=...one
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
one ^pn++++=EXTRAWORD
of ^in++++=of
which ^whp+rel+pied++=which
is ^vbz+bez+aux++=is
hidden ^vpsv++by+xvbnx+=hidden
by ^in++++=by
my ^pp$+pp1+++=my
pants ^nns++++=pants.
. ^zz++++=EXTRAWORD
Do ^vb+do+aux++=Do
you ^pp2+pp2+++=you
still ^rb++++=still
want ^vb++++=want
to ^to+vcmp+++=to
go ^vbi++++=go
out ^rp+pl+++=out
with ^in++++=with
me ^pp1o+pp1+++=me?
? ^zz++++=EXTRAWORD
That ^dt+pdem+++=That's
's ^vbz+bez+vrb++0=EXTRAWORD
a ^at++++=a
good ^jj+atrb+++=good
one ^pn++++=one.
. ^zz++++=EXTRAWORD
Are ^vb+ber+aux++=Are
you ^pp2+pp2+++=you
just ^rb+emph+++=just
gonna ^md+prd+++0=gonna
make ^vb++++=make
fun ^nn++++=fun
of ^in++++=of
me ^pp1o+pp1+++=me
all ^abn++++=all
night ^nn++++=night?
? ^zz++++=EXTRAWORD
Great ^jj++++=Great.
. ^zz++++=EXTRAWORD
So ^ql++++=So
what ^wdt+who+whq++=what
are ^vb+ber+aux++=are
we ^pp1a+pp1+++=we
thinking ^nvbg+++xvbg+=thinking,
, ^zz++++=EXTRAWORD
Chinese ^jj++++=Chinese?
? ^zz++++=EXTRAWORD
Yeah ^uh++++=Yeah,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I'm
'm ^vb+bem+vrb++0=EXTRAWORD
in ^in++++=in
the ^ati++++=the
mood ^nn++++=mood
for ^in++++=for
orange ^np++++=orange
chicken ^nn++++=chicken.
. ^zz++++=EXTRAWORD
Ah ^uh++++=Ah,
, ^zz++++=EXTRAWORD
hello ^rb+dspt+++=hello.
. ^zz++++=EXTRAWORD
Ah ^uh++++=Ah,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it
was ^vbd+bedz+vrb++=was
great ^jj+pred+++=great.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
went ^vbd+++xvbn+=went
to ^in++++=to
an ^at++++=an
improv ^nn+++??+=improv
show ^vb+vprv+++=show.
. ^zz++++=EXTRAWORD
Coconuts ^nns++++=Coconuts.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It
just ^rb+emph+++=just
came ^vbd+++xvbn+=came
to ^in++++=to
me ^pp1o+pp1+++=me.
. ^zz++++=EXTRAWORD
Uh ^uh++++=Uh,
, ^zz++++=EXTRAWORD
what ^wdt+who+whq++=what
are ^vb+ber+aux++=are
you ^pp2+pp2+++=you
guys ^nns++++=guys
up ^rp++++=up
to ^to++++=to?
? ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
want ^vb++++=want
to ^to+vcmp+++=to
see ^vbi+vprv+++=see
my ^pp$+pp1+++=my
room ^nn++++=room?
? ^zz++++=EXTRAWORD
Cool ^vb++++=Cool.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I'm
'm ^vb+bem+vrb++0=EXTRAWORD
a ^at++++=a
butterfly ^nn++++=butterfly.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I'm
'm ^vb+bem+aux++0=EXTRAWORD
gonna ^md+prd+++0=gonna
put ^vb+++xvbn+=put
them ^pp3o+pp3+++=them
back ^jjb++++=back.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh,
, ^zz++++=EXTRAWORD
yeah ^uh++++=yeah.
. ^zz++++=EXTRAWORD
That ^dt+pdem+++=That
was ^vbd+bedz+vrb++=was
beautiful ^jj+pred+++=beautiful.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
was ^vbd+bedz+vrb++=was
in ^in++++=in
the ^ati++++=the
bathroom ^nn++++=bathroom.
. ^zz++++=EXTRAWORD
Guacamole ^np+++??+=Guacamole
did ^vbd+dod+aux++=didn't
n't ^xnot++not++0=EXTRAWORD
agree ^vb+vpub+++=agree
with ^in++++=with
me ^pp1o+pp1+++=me.
. ^zz++++=EXTRAWORD
Sure ^jj++++=Sure.
. ^zz++++=EXTRAWORD
It ^pp3+it+++=It's
's ^vbz+bez+vrb++0=EXTRAWORD
late ^jj++++=late.
. ^zz++++=EXTRAWORD
Would ^md+prd+++=Would
you ^pp2+pp2+++=you
mind ^nn++++=mind
if ^cs+cnd+++=if
I ^pp1a+pp1+++=I
crashed ^vbd+++xvbnx+=crashed
here ^rn+pl+++=here
tonight ^nr+tm+++=tonight?
? ^zz++++=EXTRAWORD
Thank ^vb++++=Thank
you ^pp2+pp2+++=you.
. ^zz++++=EXTRAWORD
You ^pp2+pp2+++=You
buy ^vb++++=buy
candy ^nn++++=candy
in ^in++++=in
a ^at++++=a
comic ^jj+atrb+++=comic
book ^nn++++=book
store ^nn++++=store,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
get ^vb++++=get
what ^wdt+who+++=what
you ^pp2+pp2+++=you
get ^vb++++=get.
. ^zz++++=EXTRAWORD
Vintage ^nn+nom+++=Vintage
comics ^nns++++=comics
in ^in++++=in
back ^jjb++++=back,
, ^zz++++=EXTRAWORD
vintage ^nn+nom+++=vintage
candy ^nn++++=candy
right ^nn++++=right
here ^rn+pl+++=here.
. ^zz++++=EXTRAWORD
Would ^md+prd+++=Would
you ^pp2+pp2+++=you
mind ^nn++++=mind
stocking ^nn++++=stocking
these ^dt+pdem+++=these?
? ^zz++++=EXTRAWORD
Ah ^uh++++=Ah,
, ^zz++++=EXTRAWORD
cool ^vb++++=cool.
. ^zz++++=EXTRAWORD
Huh ^uh++++=Huh.
. ^zz++++=EXTRAWORD
That ^dt+pdem+++=That's
's ^vbz+bez+vrb++0=EXTRAWORD
me ^pp1o+pp1+++=me,
, ^zz++++=EXTRAWORD
right ^jj++++=right?
? ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
know ^vb+vprv+tht0++=know
you ^pp2+pp2+++=you're
're ^vb+ber+aux++0=EXTRAWORD
joking ^vbg+++xvbgx+=joking,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
my ^pp$+pp1+++=my
flight ^nn++++=flight-or-flight
- ^zz++++=EXTRAWORD
or ^cc++++=EXTRAWORD
- ^zz++++=EXTRAWORD
flight ^nn++++=EXTRAWORD
response ^nn++++=response
does ^vbz+doz+vrb++=doesn't.
n't ^xnot++not++0=EXTRAWORD
. ^zz++++=EXTRAWORD
Not ^xnot++not++=Not
for ^in++++=for
me ^pp1o+pp1+++=me.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I-I
- ^zz++++=EXTRAWORD
i ^pp1a+pp1+++=EXTRAWORD
did ^vbd+dod+aux++=didn't
n't ^xnot++not++0=EXTRAWORD
know ^vb+vprv+tht0++=know
your ^pp$+pp2+++=your
roommate ^nn+nom+++=roommate
was ^vbd+bedz+aux++=was
moving ^vbg+++xvbgx+=moving
out ^rp+pl+++=out.
. ^zz++++=EXTRAWORD
Uh ^uh++++=Uh,
, ^zz++++=EXTRAWORD
i ^pp1a+pp1+++=i-i-it,
- ^zz++++=EXTRAWORD
i ^pp1a+pp1+++=EXTRAWORD
- ^zz++++=EXTRAWORD
it ^pp3+it+++=EXTRAWORD
, ^zz++++=EXTRAWORD
uh. ^nn+++??+=uh...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Flight ^nn++++=Flight.
. ^zz++++=EXTRAWORD
Flight ^nn++++=Flight.
. ^zz++++=EXTRAWORD
Yeah ^uh++++=Yeah,
, ^zz++++=EXTRAWORD
she ^pp3a+pp3+++=she
was ^vbd+bedz+aux++=was
hinting ^vbg+vpub++xvbgx+=hinting
around ^rp++++=around
about ^in++++=about
it ^pp3+it+++=it,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
I ^pp1a+pp1+++=I
think ^vb+vprv+tht0++=think
I ^pp1a+pp1+++=I
handled ^vbd+++xvbnx+=handled
it ^pp3+it+++=it
pretty ^rb++++=pretty
well ^rb++++=well.
. ^zz++++=EXTRAWORD
Uh ^uh++++=Uh,
, ^zz++++=EXTRAWORD
no ^at++++=no.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
talked ^vbd+++xvbnx+=talked
to ^in++++=to
her ^pp$+pp3+++=her
after ^in+strn+++=after.
. ^zz++++=EXTRAWORD
She ^pp3a+pp3+++=She
said ^vbd+vpub+tht0+xvbnx+=said
she ^pp3a+pp3+++=she's
's ^vbz+bez+vrb++0=EXTRAWORD
fine ^jj++++=fine.
. ^zz++++=EXTRAWORD
Come ^vprf+++xvbn+=Come
on ^in+strn+++=on,
, ^zz++++=EXTRAWORD
pick ^vb++++=pick
me ^pp1o+pp1+++=me,
, ^zz++++=EXTRAWORD
pick ^vb++++=pick
me ^pp1o+pp1+++=me.
. ^zz++++=EXTRAWORD
Yes ^uh++++=Yes!
! ^zz++++=EXTRAWORD
Ow ^np+++??+=Ow!
! ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I'm
'm ^vb+bem+aux++0=EXTRAWORD
hit ^vpsv++agls+xvbnx+=hit.
. ^zz++++=EXTRAWORD
Ow ^np+++??+=Ow!
! ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
said ^vbd+vpub+tht0+xvbnx+=said
I ^pp1a+pp1+++=I
was ^vbd+bedz+aux++=was
hit ^vpsv++agls+xvbnx+=hit!
! ^zz++++=EXTRAWORD
Ow ^np+++??+=Ow!
! ^zz++++=EXTRAWORD
Why ^wrb+who+whq++=Why
do ^vb+do+vrb++=do
you ^pp2+pp2+++=you
keep ^vb++++=keep
shooting ^nvbg+++xvbg+=shooting
me ^pp1o+pp1+++=me?
? ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I-I
- ^zz++++=EXTRAWORD
i ^pp1a+pp1+++=EXTRAWORD
did ^vbd+dod+aux++=didn't
n't ^xnot++not++0=EXTRAWORD
say ^vb+vpub+tht0++=say
I ^pp1a+pp1+++=I
did ^vbd+dod+aux++=didn't
n't ^xnot++not++0=EXTRAWORD
want ^vb++++=want
to ^to+vcmp+++=to.
. ^zz++++=EXTRAWORD
No ^at++++=No!
! ^zz++++=EXTRAWORD
Oh ^uh++++=Oh.
. ^zz++++=EXTRAWORD
Uh ^uh++++=Uh,
, ^zz++++=EXTRAWORD
oh. ^nn+++??+=oh...
. ^zz++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Denise ^np+++??+=Denise,
, ^zz++++=EXTRAWORD
uh ^uh++++=uh,
, ^zz++++=EXTRAWORD
Denise ^np+++??+=Denise,
, ^zz++++=EXTRAWORD
Denise ^np+++??+=Denise,
, ^zz++++=EXTRAWORD
Denise ^np+++??+=Denise,
, ^zz++++=EXTRAWORD
Denise ^np+++??+=Denise,
, ^zz++++=EXTRAWORD
Denise ^np+++??+=Denise,
, ^zz++++=EXTRAWORD
Denise ^np+++??+=Denise,
, ^zz++++=EXTRAWORD
Denise ^np+++??+=Denise,
, ^zz++++=EXTRAWORD
Denise ^np+++??+=Denise,
, ^zz++++=EXTRAWORD
Denise ^np+++??+=Denise,
, ^zz++++=EXTRAWORD
Denise ^np+++??+=Denise,
, ^zz++++=EXTRAWORD
Denise ^np+++??+=Denise
and ^cc++++=and
me ^pp1o+pp1+++=me
when ^wrb+who+++=when
I ^pp1a+pp1+++=I
was ^vbd+bedz+aux++=was
running ^vbg+++xvbgx+=running
from ^in++++=from
Denise ^np+++??+=Denise.
. ^zz++++=EXTRAWORD
Well ^rb+cnj+++=Well,
, ^zz++++=EXTRAWORD
it ^pp3+it+++=it's
's ^vbz+bez+vrb++0=EXTRAWORD
kind ^rb+hdg+++=kind
of ^rb"+hdg"+++=of
hard ^jj++++=hard
to ^to+jcmp+++=to
explain ^vbi+vpub+++=explain.
. ^zz++++=EXTRAWORD
Uh ^uh++++=Uh,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
know ^vb+vprv+++=know
when ^wrb+who+whcl++=when
things ^nns++++=things
are ^vb+ber+aux++=are
going ^vbg+++xvbgx+=going
great ^jj++++=great,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but
you ^pp2+pp2+++=you
worry ^vb+vprv+++=worry
that ^tht+vcmp+++=that
any ^dti++++=any
minute ^nn++++=minute
you ^pp2+pp2+++=you
might ^md+pos+++=might
screw ^vb++++=screw
everything ^pn++++=everything
up ^rp++++=up?
? ^zz++++=EXTRAWORD
And ^cc+cls+++=And
at ^in++++=at
a ^at++++=a
certain ^jj+atrb+++=certain
point ^nn++++=point,
, ^zz++++=EXTRAWORD
the ^ati++++=the
fear ^nn++++=fear
of ^in++++=of
losing ^xvbg+++xvbg+=losing
her ^pp$+pp3+++=her
goes ^vbz++++=goes
away ^rp+pl+++=away?
? ^zz++++=EXTRAWORD
Hey ^uh++++=Hey.
. ^zz++++=EXTRAWORD
Yeah ^uh++++=Yeah,
, ^zz++++=EXTRAWORD
well ^rb+cnj+++=well,
, ^zz++++=EXTRAWORD
you ^pp2+pp2+++=you
shot ^vbd+++xvbn+=shot
me ^pp1o+pp1+++=me
a ^at++++=a
lot ^nn++++=lot
of ^in++++=of
times ^nns++++=times.
. ^zz++++=EXTRAWORD
That ^dt+pdem+++=That's
's ^vbz+bez+vrb++0=EXTRAWORD
not ^xnot++not++=not
even ^rb++++=even
counting ^vb+++xvbg+=counting
the ^ati++++=the
bruises ^nns++++=bruises
on ^in++++=on
the ^ati++++=the
inside ^nn++++=inside.
. ^zz++++=EXTRAWORD
Let ^vb++++0=Let's
us ^pp1o+pp1+++=EXTRAWORD
hope ^vb++++=hope
that ^tht+vcmp+++=that's
's ^vbz+bez+vrb++0=EXTRAWORD
all ^rb++++=all
it ^pp3+it+++=it
is ^vbz+bez+vrb++=is.
. ^zz++++=EXTRAWORD
