It ^pp3+it+++=It
s ^zz++++=s
fantastic ^jj++++=fantastic.
. ^zz++++=EXTRAWORD
Unbelievable ^jj++++=Unbelievable.
. ^zz++++=EXTRAWORD
Why ^wrb+who+++=Why?
? ^zz++++=EXTRAWORD
Smooth ^jj++++=Smooth.
. ^zz++++=EXTRAWORD
Are ^vb+ber+vrb++=Are
there ^rn+pl+++=there
any ^dti++++=any
chopsticks ^vbz+++??+=chopsticks?
? ^zz++++=EXTRAWORD
Also ^rb+cnj+++=Also,
, ^zz++++=EXTRAWORD
the ^ati++++=the
pretty ^jj+atrb+++=pretty
girl ^nn++++=girl
left ^vbd+++xvbn+=left.
. ^zz++++=EXTRAWORD
Ooh ^uh++++=Ooh,
, ^zz++++=EXTRAWORD
she ^pp3a+pp3+++=she
s ^zz++++=s
standing ^vwbg+++xvbg+=standing
very ^ql+amp+++=very
close ^in+cmpx+++=close
to ^in"++++=to
me ^pp1o+pp1+++=me.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh
my ^pp$+pp1+++=my,
, ^zz++++=EXTRAWORD
she ^pp3a+pp3+++=she
does ^vbz+doz+aux++=does
smell ^vb++++=smell
good ^jj++++=good.
. ^zz++++=EXTRAWORD
What ^wdt+who+whq++=What
is ^vbz+bez+aux++=is
that ^dt+pdem+++=that,
, ^zz++++=EXTRAWORD
vanilla ^nn+++??+=vanilla?
? ^zz++++=EXTRAWORD
She ^pp3a+pp3+++=She
s ^zz++++=s
so ^pn+emph+++=so
chatty ^jj++++=chatty.
. ^zz++++=EXTRAWORD
Maybe ^rb+hdg+++=Maybe
my ^pp$+pp1+++=my
parents ^nns++++=parents
are ^vb+ber+vrb++=are
right ^jj+pred+++=right.
. ^zz++++=EXTRAWORD
Maybe ^rb+hdg+++=Maybe
I ^pp1a+pp1+++=I
d ^zz++++=d
be ^vb+be+vrb++=be
better ^jjr+pred+++=better
off ^rp+pl+++=off
with ^in++++=with
an ^at++++=an
Indian ^jj+atrb+++=Indian
girl ^nn++++=girl.
. ^zz++++=EXTRAWORD
We ^pp1a+pp1+++=We
d ^zz++++=d
have ^vb+hv+vrb++=have
the ^ati++++=the
same ^ap++++=same
cultural ^jj+atrb+++=cultural
background ^nn++++=background,
, ^zz++++=EXTRAWORD
and ^cc+cls+++=and
my ^pp$+pp1+++=my
wife ^nn++++=wife
would ^md+prd+++=would
sing ^vb++++=sing
to ^in++++=to
my ^pp$+pp1+++=my
children ^nns++++=children
the ^ati++++=the
same ^ap++++=same
lullabies ^nns+++??+=lullabies
my ^pp$+pp1+++=my
mother ^npt++++=mother
sang ^vbd+++xvbn+=sang
to ^in++++=to
me ^pp1o+pp1+++=me.
. ^zz++++=EXTRAWORD
She ^pp3a+pp3+++=She
asked ^vbd+vsua++xvbnx+=asked
me ^pp1o+pp1+++=me
a ^at++++=a
question ^nn+nom+++=question.
. ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
should ^md+nec+++=should
probably ^rb++++=probably
nod ^nn++++=nod.
. ^zz++++=EXTRAWORD
Oh ^uh++++=Oh-oh.
- ^zz++++=EXTRAWORD
oh ^uh++++=EXTRAWORD
. ^zz++++=EXTRAWORD
Turn ^nn++++=Turn
your ^pp$+pp2+++=your
pelvis ^nn++++=pelvis.
. ^zz++++=EXTRAWORD
Hello ^rb+dspt+++=Hello.
. ^zz++++=EXTRAWORD
Sorry ^uh++++=Sorry
I ^pp1a+pp1+++=I
m ^zz++++=m
late ^jj++++=late.
. ^zz++++=EXTRAWORD
But ^cc+cls+++=But
I ^pp1a+pp1+++=I
was ^vbd+bedz+vrb++=was
in ^in++++=in
the ^ati++++=the
hallway ^nn++++=hallway,
, ^zz++++=EXTRAWORD
chatting ^vbg+++xvbg+=chatting
up ^rp++++=up
Penny ^nn++++=Penny.
. ^zz++++=EXTRAWORD
Actually ^rb+cnj+++=Actually,
, ^zz++++=EXTRAWORD
I ^pp1a+pp1+++=I
was ^vbd+bedz+vrb++=was
less ^rbr++++=less
the ^ati++++=the
chatter ^nn++++=chatter
than ^in++++=than
the ^ati++++=the
chattee ^nn++++=chattee.
. ^zz++++=EXTRAWORD
Well ^rb+cnj+++=Well,
, ^zz++++=EXTRAWORD
she ^pp3a+pp3+++=she
was ^vbd+bedz+aux++=was
upset ^vpsv++agls+xvbnx+=upset
at ^rb++++=at
first ^rb"++++=first,
, ^zz++++=EXTRAWORD
but ^cc+cls+++=but,
, ^zz++++=EXTRAWORD
probably ^rb++++=probably
because ^cs+cos+++=because
her ^pp3o+pp3+++=her
sister ^nn++++=sister
shot ^vbd+++xvbn+=shot
somebody ^pn++++=somebody.
. ^zz++++=EXTRAWORD
