Microbiology ^np+++??+=Microbiology.
I ^pp1a+pp1+++=I
know ^vb+vprv+++=know
how ^wrb+who+whcl++=how
to ^to++++=to
deal ^vbi++++=deal
with ^in+ppvb+++=with
stubborn ^jj+atrb+++=stubborn
children ^nns++++=children.
. ^zz++++=EXTRAWORD
My ^pp$+pp1+++=My
mother ^npt++++=mother
used ^md"++pmd"++=used
to ^to++++=to
run ^vb+++xvbn+=run
an ^at++++=an
illegal ^jj+atrb+++=illegal
day ^nn++++=day
care ^nn++++=care
centre ^jjb++++=centre
in ^in++++=in
our ^pp$+pp1+++=our
basement ^nn+nom+++=basement.
. ^zz++++=EXTRAWORD
thanks ^rb+dspt+++=Thanks,
, ^zz++++=EXTRAWORD
sheldon ^np++++=Sheldon.
. ^zz++++=EXTRAWORD
